,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
10,3068613,https://siva.jsstatic.com/id/180078/images/logo/180078_logo_0_513757.jpg,CV Mandala Globalindo,Medan (Sumatera Utara) - Medan Barat,Desain Grafis,Seni/Desain Kreatif,50,99999," 
Candidate must possess at least SMU in Art/Design/Creative Multimedia or equivalent.
Required language(s): Bahasa Indonesia
At least 1 Year(s) of working experience in the related field is required for this position.
Required Skill(s): Corel draw, fhoto Shop, Microsoft Office
Preferably Staff (non-management & non-supervisor) specialized in Arts/Creative/Graphics Design or equivalent.
Disiplin
Bekerja Team work
Bersedia dibawah tekanan
Focus
 ",23/09/19
11,3068750,https://siva.jsstatic.com/id/58931/images/logo/58931_logo_0_244629.jpg,PT Selaras Medika Utama,Jakarta Selatan (Jakarta Raya) - Perkantoran Hijau Arkadia,Billing Officer,Akuntansi Umum/Pembiayaan,51,200," Requirement : Candidate must possess at least Bachelor Degree in Finance / Accounting/ Banking or equivalentFamiliar with ERP, AXAPTA, Microsoft Dynamics 365At least 3 years of working experience in the related field is preferred for this positionStrong analytical thinking and detail orientedComputer literate (Ms. Word,  Power Point) and good in Ms. ExcelGood English in both oral and writtenExperience in Hospital or Healthcare industry will be an advantageAble to travel domesticallyGood communication abilityFast-learner and self-starter Team Player attitude Responsibilities : Finalize data patient by working closely with sites to ensure accuracy data submittedEnsure BPJS-verified confirmation is received by working closely with SitesIssuing monthly invoice in accurate and timely manner by proactively working with Sites/Operations TeamCoordinate with site to ensure that invoice has been received by Hospital and acknowledgment receipt is obtained.Ensuring payment is made by partnering with Sites/Operations team and ensuring payment is received by  following up with AccountingCalculate medical services-related fee and as needed; ensuring payment and related claim is made.Monitor billed and unbilled payment and solve any related issues in timely mannerLiaise with hospitals in payment related mattersPropose tariff draft for hospital's agreement as needed Partnering with accounting team to send “Faktur Pajak” on timeEnsuring “Tanda Bukti Potong pajak” is received in timely manner by liaising with hospital teamSupport site in providing guidance related to claim-related matters as necessary.Inform necessary information obtain from the sites  to operations managerStay updated with BPJS regulationMaintaining good relationship with Hospital. Ensure internal reporting requirements are submitted in timely and accurate manner.Proactively inform management about things impacting revenue quality and margin efficiency. Only applicant registered on our platform will be registered and proceed Terima kasih kami ucapkan atas antusiasnya untuk bergabung di PT Selaras Medika Utama. Untuk informasi lebih lengkap silahkan kunjungi Job Portal kami untuk mengetahui semua posisi yang tersedia di SMU Healthcare silahkan kunjungi Job portal kami di https://smuhealthcare.zohorecruit.com/           ",23/09/19
12,3068747,https://siva.jsstatic.com/id/6758/images/logo/6758_logo_0_136587.jpg,PT Jasa Teknologi Informasi IBM,Jakarta Raya,Incident Management Support,IT-Perangkat Keras,501,1000," Job Description:


Follow up breached tickets and achieve monthly incident resolution SLA.
Handle  Severity 1 and Severity 2  incidents from Management and Business PICs  and track them end-to-end for closure
Track high pending incidents and working with the various resolver groups to identify root cause and apply preventive actions.
Provide report of ticket pendency and SLA as per resolver groups
Do ticket compliance audit, give feedback and perform actions with the resolver groups

 
Job Requirements:

Candidate must possess at least a Diploma, Bachelor's Degree, Computer Science/Information Technology, Engineering (Computer/Telecommunication) or equivalent.
Have 1-2 years experience in relevant area (Customer service/helpdesk/service desk area)
Strong understanding of ITIL and Incident Management practices, i.e.  queue management and compliance & reporting area
Understating of service path for Telco
Excellent oral & written English communications skill is a must.
Excellent customer service skills with a professional demeanor. Must be able to communicate clearly with all levels of employees, external vendors and management teams
Excellent organizational, problem solving and project management skills
Ability to achieve specific results from little direction
Ability to work under pressure being adaptable and responsive to organizational requirements
Willing to work overtime and willing to work in customer's site.


  ",23/09/19
13,3068745,,PT Alun Indah,Jakarta Timur (Jakarta Raya) - Cakung,ADMIN OFFICER,Lainnya/Kategori tidak tersedia,51,200," 
Candidate must possess at least Diploma, Bachelor's Degree in Business Studies/Administration/Management or equivalent.
At least 1 Year(s) of working experience in the related field especially Admin Sales or Human Resource 
Required Skill(s): Microsoft Office
Preferably Staff (non-management & non-supervisor) specialized in Others/Category not available or equivalent.
Interest in automotive industry
Filing document
Excellent ini multitasking, good team player
 ",23/09/19
14,3068744,https://siva.jsstatic.com/id/65953/images/logo/65953_logo_0_149222.jpg,PT Kartika Food Industry,Bandung (Jawa Barat) - bandung,General Affair Supervisor,Personalia,501,1000," 
Kandidat harus memiliki setidaknya Gelar Sarjana di bidang apapun.
Setidaknya memiliki 2 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Kemampuan yang harus dimiliki: mengelola aset perusahaan, perizinan perusahaan, memiliki keahlian administrasi HR dan lapangan, domisili di bandung jawa barat
Lebih disukai Supervisor/Koordinator khusus dalam HRD atau setara.
 ",23/09/19
15,3068743,,PT Basuki Pratama Engineering,Jakarta Timur (Jakarta Raya) - Pulo Gadung,Engineering Drafter,Mekanik/Otomotif,201,500," Job Desc:

Membuat shopdrawing sesuai dengan engineering standard code
Mampu membuat bill of material (estimasi perhitungan kebutuhan material)
Mampu melakukan tugas-tugas lainnya yang diperintahkan atasan

 
Job Spec:

Min. 23 tahun
Min. SMK Teknik mesin
Pengalaman lebih dari 5 tahun diposisi yang sama
Menguasi Autocad 3D plus inventor
Menguasai Ms. Office
Mengetahui jenis-jenis material
Memahami engineering standard code

 
  ",23/09/19
16,3068740,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_616180.png,PT Home Credit Indonesia,Jakarta Timur (Jakarta Raya),Field Agent - Jakarta Timur,Lainnya/Kategori tidak tersedia,1001,2000," Field Agent : Jakarta Timur Halo Warga Jakarta Timur dan Sekitarnya !!! *Jika Kamu :Fresh GraduateUsia 21- 45 tahunLulusan minimal SMA/SMK/Lulusan Paket C SederajatMengenal Wilayah Jakarta dan Jakarta Timur dan Sekitarnya dengan baikMemiliki Sepeda MotorMemiliki SIM C yang masih AktifDan Memiliki STNK motor yang masih aktifMari Bergabung bersama dengan Home Credit Indonesia sebagai Field Agent !Saat ini Home Credit Indonesia sedang membutuhkan Field Agent di Seluruh Indonesia, termasuk di Jakarta Timur *Apakah Field Agent ?Field Agent adalah petugas lapangan yang merupakan bagian dari Tim Collection kami untuk wilayah Jakarta Timur *Tugas dan Tanggung Jawab Field Agent :Melakukan kunjungan ke customer di wilayah Jakarta Timur dan Sekitarnya sesuai SOP Home CreditMenginformasikan pembayaran yang telah jatuh tempo kepada customer Home Credit di wilayah Jakarta Timur dan SekitarnyaMembantu customer melakukan pembayaran sesuai prosedur Home Credit*Keuntungan Menjadi Field Agent di Home Credit :Bisa bekerja sesuai domisiliPenghasilan rata rata diatas UMR (Basic, Insentive, Bonus, Uang Bensin, Pulsa)Asuransi Kesehatan dari Asuransi SwastaJenjang Karir yang sudah jelasTidak perlu memiliki pengalaman sebelumnya, Lulusan SMA baru juga bisa melamar *Sebagai Informasi bahwa kami tidak memungut biaya apapun dalam proses rekrutmen ini  ",23/09/19
17,3068739,https://siva.jsstatic.com/id/22969/images/logo/22969_logo_0_777058.jpg,PT Wikaraga Sapta Utama,Jawa Barat - Bandung,Hotel Manager (Bandung),Hotel/Pariwisata,201,500," Requirements:

Maximum age 40 years old;
Diploma or Bachelor’s Degree in Hospitality or equivalent from reputable university, with GPA min. 3,00;
At least 2 years of working experience in the related field as Hotel Manager (hotel industry);
Excellent marketing and business development skills;
Should be highly motivated and self driven  with strong analytical and conceptual thinking;
Mastering various skills such as managerial, problem solving, leadership, hospitality and interpersonal;
Good organizational and multitasking abilities;
Solid knowledge of Ms. Office, particularly Excel and Word;
Able to work in Bandung.
 ",23/09/19
18,3068738,https://siva.jsstatic.com/id/28632/images/logo/28632_logo_0_616180.png,PT Home Credit Indonesia,Jakarta Utara (Jakarta Raya),Field Agent - Jakarta Utara,Lainnya/Kategori tidak tersedia,1001,2000," Field Agent : Jakarta Utara Halo Warga Jakarta Utara dan Sekitarnya !!! *Jika Kamu :Fresh GraduateUsia 21- 45 tahunLulusan minimal SMA/SMK/Lulusan Paket C SederajatMengenal Wilayah Jakarta dan Jakarta Utara dan Sekitarnya dengan baikMemiliki Sepeda MotorMemiliki SIM C yang masih AktifDan Memiliki STNK motor yang masih aktifMari Bergabung bersama dengan Home Credit Indonesia sebagai Field Agent !Saat ini Home Credit Indonesia sedang membutuhkan Field Agent di Seluruh Indonesia, termasuk di Jakarta Utara *Apakah Field Agent ?Field Agent adalah petugas lapangan yang merupakan bagian dari Tim Collection kami untuk wilayah Jakarta Utara *Tugas dan Tanggung Jawab Field Agent :Melakukan kunjungan ke customer di wilayah Jakarta Utara dan Sekitarnya sesuai SOP Home CreditMenginformasikan pembayaran yang telah jatuh tempo kepada customer Home Credit di wilayah Jakarta Utara dan SekitarnyaMembantu customer melakukan pembayaran sesuai prosedur Home Credit*Keuntungan Menjadi Field Agent di Home Credit :Bisa bekerja sesuai domisiliPenghasilan rata rata diatas UMR (Basic, Insentive, Bonus, Uang Bensin, Pulsa)Asuransi Kesehatan dari Asuransi SwastaJenjang Karir yang sudah jelasTidak perlu memiliki pengalaman sebelumnya, Lulusan SMA baru juga bisa melamar *Sebagai Informasi bahwa kami tidak memungut biaya apapun dalam proses rekrutmen ini  ",23/09/19
19,3060597,https://siva.jsstatic.com/id/16265/images/logo/16265_logo_0_815174.jpg,PT Enecal Indonesia,Jakarta Raya,Human Resources Staff,Personalia,50,99999," 


Requirement;
 

Have min 1 year working experience as HR Administration  (Attendance, BPJS ,Payroll, ect) in Oil & Gas Company/Fresh graduated are welcome
Bachelor/Diploma Degree from Human Resource or any field
Nice looking and Maximum age is 27 years
Have a good command in English
Have a strong computer skills
Able to operate computer (Formula excel, and others)
Willing to work under pressure with tight deadline with minimum supervision, & Good analytical thinking
Can start working immediately
Stay at Jakarta or around Jakarta (Bekasi, Depok, Tangerang)

 
 
Responsibilities:
 

HR administration ( Attendance, Payroll calculation, BPJS Calculation, Annual Leave, Payment Slip)
Recruitment (Posting, Selection, and invitation)
Preparing Company Regulation, Company Policy
Preparing Agreement (Working Agreement, Third Party Agreement)
Preparing Expatriate Working Permit
Preparing Announcement
Preparing Data base
Perform others task required
Creating good and smooth communication



 ",23/09/19
20,3068667,https://siva.jsstatic.com/id/23171/images/logo/23171_logo_0_552041.jpg,Bale Ayu Resto Yogyakarta,Yogyakarta - Piyungan,Graphic Designer,Seni/Desain Kreatif,201,500," 
Candidate must possess at least Diploma, Bachelor's Degree in any field.
At least 1 Year(s) of working experience in the related field is required for this position.
Required Skill(s): Adobe Photoshop, Adobe Illustrator, Coreldraw
Preferably Staff (non-management & non-supervisor) specialized in Arts/Creative/Graphics Design or equivalent.
 ",23/09/19
21,3068718,https://siva.jsstatic.com/id/165880/images/logo/165880_logo_0_277366.jpg,RUMAH SAKIT UMUM DELIMA,Medan (Sumatera Utara),Dokter Ruangan,Dokter/Diagnosa,201,500," Kualifikasi:

Min. S1 Kedokteran Umum lulusan Universitas Dalam Negri dan telah menyelesaikan internship
Memiliki sertifikat ACLS, ATLS, PPGD dan Hiperkes
Memiliki STR Aktif
Memiliki pengalaman min. 1 tahun (fresh graduates are welcome)
Bersedia bekerja full-time (5 hari kerja dan 8 jam sehari), Weekend dan Public Holiday Libur
 ",23/09/19
22,3068717,https://siva.jsstatic.com/id/12665/images/logo/12665_logo_0.jpg,PT Phincon,Jakarta Raya,CRM Consultant,IT-Perangkat Lunak,201,500," 
PT. PHINCON is one of CRM partner in Indonesia, implements one of the best CRM product in the world in telco company, need candidates as CRM Consultant as below :

Responsibilities : 
Be part of CRM specialist team with experience for developing, implementing, and maintaining siebel CRM
 
Technical Requirements :

    Having deep knowledge in SQL
    Experience min.2 years in programming language (PHP, C#/.Net, Java, Javascript, etc)
    Preferrable having experience in CRM implementation

General Requirements :

    Having good team work and communication
    At least Diploma in Computer Science/Information Technology or equivalent.

 ",23/09/19
23,3068715,https://siva.jsstatic.com/id/37416/images/logo/37416_logo_0_6052187.jpg,PT. MULIAOFFSET PACKINDO,Semarang (Jawa Tengah) - Semarang,Designer,Seni/Desain Kreatif,51,200," 
Bertanggung jawab untuk membuat design pra cetak produksi
Menyelesaikan sesuai dengan deadline yang sudah ditentukan

 
Requirements:
 

Minimal pendidikan D3 / S1 jurusan design (Grafic Design/Visual communication Design)
Memiliki pengalaman sebagai design grafis minimal 1 tahun
Mahir menggunakan software seperti : Photoshop, Adobe Illustrator & freehand
Kemampuan visualisasi yang kuat
Bisa menggambar sketsa
Terbiasa bekerja dengan deadline
Terampil, cekatan, ulet dan memiliki inisiatif yang tinggi
Bertanggung jawab terhadap penyelesaian pekerjaan
Bersedia bekerja dalam sistem shift
 ",23/09/19
24,3068714,https://siva.jsstatic.com/id/66013/images/logo/66013_logo_0_336606.jpg,PT. Indonesia Fintopia Technology,Jakarta Selatan (Jakarta Raya) - Mega Kuningan,Web Engineer,IT-Perangkat Lunak,50,99999," Job Description: 
The role Web Engineer is to support Fintopia service and support the Customer Service Department to solve the problems of customers.

Responsibilities:
· Responsible for the development of a web page and good usage experience is need.
· Participate in discussions and promote business progress.

Job Requirements
- Min Bachelor degree in Information Technology or related
- Minimum 1 year experience in Web Development
- Familiar with HTML/CSS/JavaScript 
- Familiar with ES6 or TypeScript
- Know how to Configure and use Node JS
- Good communication skills in English, Mandarin is a plus
- Excellent communication and coordination skills
- Detail oriented and positive attitude
- Strong sense of responsibility and a team player ",23/09/19
25,4111259,https://siva.jsstatic.com/my/55800/images/logo/55800_logo_0_635019.jpg,Tata Consultancy Services,"Jakarta Raya - Gatot Subroto,  Jakarta Selatan",QA Tester,IT-Perangkat Lunak,0,0,,01/01/90
26,3068638,https://siva.jsstatic.com/id/193787/images/logo/193787_logo_0_123309.jpg,PT Teknologi Digital Studio,Denpasar (Bali),Web Designer,Seni/Desain Kreatif,50,99999," Responsibilities

Develop functional, nice looking, and appealing web and mobile based applications from ideas to production
Created mockup graphics for web and mobile applications
UI/UX design and optimization
Full time position

Qualifications

Sending portfolio is a must (either shared online or via emails)
Willing to be based in Bali (attractive relocation package is provided by company)
Candidate must possess at least Bachelor's Degree in Computer Science/Information Technology, Art/Design/Creative Multimedia or equivalent.
Required language(s): English, Bahasa Indonesia
At least 2 Year(s) of working experience in the related field is required for this position.
Required Skill(s): Web Design; HTML; CSS; UI/UX Design; Collaborative Design Tools (Figma, Sketch, Adobe, etc); Wordpress / other CMS (optional).
Good teamwork skills and able to work collaboratively with stakeholders i.e. product owner, clients, software developers, etc.
Preferably Staff (non-management & non-supervisor) specialized in Arts/Creative/Graphics Design or equivalent.
 ",23/09/19
27,3068711,https://siva.jsstatic.com/id/60259/images/logo/60259_logo_0_532838.png,Orang Tua Group,"Papua, Sulawesi Barat, Sulawesi Selatan, Sulawesi Tengah, Sulawesi Tenggara, Sulawesi Utara",Management Trainee Operational Supervisor (SULAWESI),Penjualan Ritel,0,0,,01/01/90
28,3068708,,Hotel Puri Madawi,Bali,Front Office,Hotel/Pariwisata,0,0,,01/01/90
29,3068705,https://siva.jsstatic.com/id/67541/images/logo/67541_logo_0_157770.jpg,Sehat Motor SM.Raja,Medan (Sumatera Utara) - Medan Kota,Personil pengelapan mobil,Pekerjaan Umum,0,0,,01/01/90
30,3068704,https://siva.jsstatic.com/id/11906/images/logo/11906_logo_0_9873.jpeg,PT SOS Indonesia,Jakarta Raya,Sales Executive,Penjualan - Korporasi,0,0,,01/01/90
